PSNR bicubic: 11.8722   PSNR nearest: 11.8722
Starting optimization with ADAM
Iteration 00000    PSNR_LR 6.566   PSNR_HR 6.322 
Iteration 08600    PSNR_LR 19.675   PSNR_HR 11.642 
Iteration 08601    PSNR_LR 19.682   PSNR_HR 11.650 
Iteration 08602    PSNR_LR 19.670   PSNR_HR 11.650 
Iteration 08603    PSNR_LR 19.668   PSNR_HR 11.645 
Iteration 08604    PSNR_LR 19.678   PSNR_HR 11.652 
Iteration 08605    PSNR_LR 19.681   PSNR_HR 11.646 
Iteration 08606    PSNR_LR 19.682   PSNR_HR 11.645 
Iteration 08607    PSNR_LR 19.685   PSNR_HR 11.652 
Iteration 08608    PSNR_LR 19.691   PSNR_HR 11.657 
Iteration 08609    PSNR_LR 19.692   PSNR_HR 11.657 
Iteration 08610    PSNR_LR 19.683   PSNR_HR 11.645 
Iteration 08611    PSNR_LR 19.674   PSNR_HR 11.652 
Iteration 08612    PSNR_LR 19.680   PSNR_HR 11.662 
Iteration 08613    PSNR_LR 19.687   PSNR_HR 11.660 
Iteration 08614    PSNR_LR 19.697   PSNR_HR 11.649 
Iteration 08615    PSNR_LR 19.693   PSNR_HR 11.657 
Iteration 08616    PSNR_LR 19.690   PSNR_HR 11.652 
Iteration 08617    PSNR_LR 19.699   PSNR_HR 11.646 
Iteration 08618    PSNR_LR 19.691   PSNR_HR 11.643 
Iteration 08619    PSNR_LR 19.687   PSNR_HR 11.645 
Iteration 08620    PSNR_LR 19.687   PSNR_HR 11.653 
Iteration 08621    PSNR_LR 19.700   PSNR_HR 11.646 
Iteration 08622    PSNR_LR 19.707   PSNR_HR 11.646 
Iteration 08623    PSNR_LR 19.708   PSNR_HR 11.651 
Iteration 08624    PSNR_LR 19.710   PSNR_HR 11.655 
Iteration 08625    PSNR_LR 19.711   PSNR_HR 11.654 
Iteration 08626    PSNR_LR 19.702   PSNR_HR 11.647 
Iteration 08627    PSNR_LR 19.689   PSNR_HR 11.651 
Iteration 08628    PSNR_LR 19.694   PSNR_HR 11.659 
Iteration 08629    PSNR_LR 19.705   PSNR_HR 11.647 
Iteration 08630    PSNR_LR 19.714   PSNR_HR 11.648 
Iteration 08631    PSNR_LR 19.717   PSNR_HR 11.652 
Iteration 08632    PSNR_LR 19.719   PSNR_HR 11.652 
Iteration 08633    PSNR_LR 19.724   PSNR_HR 11.655 
Iteration 08634    PSNR_LR 19.712   PSNR_HR 11.646 
Iteration 08635    PSNR_LR 19.703   PSNR_HR 11.650 
Iteration 08636    PSNR_LR 19.702   PSNR_HR 11.650 
Iteration 08637    PSNR_LR 19.710   PSNR_HR 11.642 
Iteration 08638    PSNR_LR 19.711   PSNR_HR 11.652 
Iteration 08639    PSNR_LR 19.714   PSNR_HR 11.652 
Iteration 08640    PSNR_LR 19.714   PSNR_HR 11.655 
Iteration 08641    PSNR_LR 19.713   PSNR_HR 11.661 
Iteration 08642    PSNR_LR 19.703   PSNR_HR 11.648 
Iteration 08643    PSNR_LR 19.708   PSNR_HR 11.665 
Iteration 08644    PSNR_LR 19.713   PSNR_HR 11.660 
Iteration 08645    PSNR_LR 19.722   PSNR_HR 11.662 
Iteration 08646    PSNR_LR 19.713   PSNR_HR 11.657 
Iteration 08647    PSNR_LR 19.718   PSNR_HR 11.652 
Iteration 08648    PSNR_LR 19.720   PSNR_HR 11.651 
Iteration 08649    PSNR_LR 19.718   PSNR_HR 11.638 
Iteration 08650    PSNR_LR 19.717   PSNR_HR 11.644 
Iteration 08651    PSNR_LR 19.703   PSNR_HR 11.644 
Iteration 08652    PSNR_LR 19.711   PSNR_HR 11.654 
Iteration 08653    PSNR_LR 19.725   PSNR_HR 11.658 
Iteration 08654    PSNR_LR 19.731   PSNR_HR 11.661 
Iteration 08655    PSNR_LR 19.731   PSNR_HR 11.664 
Iteration 08656    PSNR_LR 19.726   PSNR_HR 11.656 
Iteration 08657    PSNR_LR 19.731   PSNR_HR 11.662 
Iteration 08658    PSNR_LR 19.727   PSNR_HR 11.657 
Iteration 08659    PSNR_LR 19.723   PSNR_HR 11.660 
Iteration 08660    PSNR_LR 19.726   PSNR_HR 11.659 
Iteration 08661    PSNR_LR 19.729   PSNR_HR 11.659 
Iteration 08662    PSNR_LR 19.734   PSNR_HR 11.658 
Iteration 08663    PSNR_LR 19.732   PSNR_HR 11.648 
Iteration 08664    PSNR_LR 19.736   PSNR_HR 11.656 
Iteration 08665    PSNR_LR 19.745   PSNR_HR 11.660 
Iteration 08666    PSNR_LR 19.751   PSNR_HR 11.659 
Iteration 08667    PSNR_LR 19.740   PSNR_HR 11.649 
Iteration 08668    PSNR_LR 19.732   PSNR_HR 11.656 
Iteration 08669    PSNR_LR 19.732   PSNR_HR 11.660 
Iteration 08670    PSNR_LR 19.743   PSNR_HR 11.660 
Iteration 08671    PSNR_LR 19.750   PSNR_HR 11.660 
Iteration 08672    PSNR_LR 19.752   PSNR_HR 11.657 
Iteration 08673    PSNR_LR 19.746   PSNR_HR 11.658 
Iteration 08674    PSNR_LR 19.752   PSNR_HR 11.664 
Iteration 08675    PSNR_LR 19.761   PSNR_HR 11.663 
Iteration 08676    PSNR_LR 19.745   PSNR_HR 11.648 
Iteration 08677    PSNR_LR 19.733   PSNR_HR 11.660 
Iteration 08678    PSNR_LR 19.741   PSNR_HR 11.674 
Iteration 08679    PSNR_LR 19.757   PSNR_HR 11.657 
Iteration 08680    PSNR_LR 19.757   PSNR_HR 11.656 
Iteration 08681    PSNR_LR 19.756   PSNR_HR 11.659 
Iteration 08682    PSNR_LR 19.764   PSNR_HR 11.660 
Iteration 08683    PSNR_LR 19.773   PSNR_HR 11.662 
Iteration 08684    PSNR_LR 19.760   PSNR_HR 11.659 
Iteration 08685    PSNR_LR 19.759   PSNR_HR 11.665 
Iteration 08686    PSNR_LR 19.759   PSNR_HR 11.664 
Iteration 08687    PSNR_LR 19.765   PSNR_HR 11.663 
Iteration 08688    PSNR_LR 19.769   PSNR_HR 11.667 
Iteration 08689    PSNR_LR 19.771   PSNR_HR 11.656 
Iteration 08690    PSNR_LR 19.777   PSNR_HR 11.655 
Iteration 08691    PSNR_LR 19.767   PSNR_HR 11.648 
Iteration 08692    PSNR_LR 19.761   PSNR_HR 11.659 
Iteration 08693    PSNR_LR 19.764   PSNR_HR 11.673 
Iteration 08694    PSNR_LR 19.766   PSNR_HR 11.657 
Iteration 08695    PSNR_LR 19.773   PSNR_HR 11.659 
Iteration 08696    PSNR_LR 19.773   PSNR_HR 11.651 
Iteration 08697    PSNR_LR 19.773   PSNR_HR 11.657 
Iteration 08698    PSNR_LR 19.783   PSNR_HR 11.670 
Iteration 08699    PSNR_LR 19.790   PSNR_HR 11.651 
Iteration 08700    PSNR_LR 19.786   PSNR_HR 11.667 
Iteration 08701    PSNR_LR 19.771   PSNR_HR 11.663 
Iteration 08702    PSNR_LR 19.779   PSNR_HR 11.660 
Iteration 08703    PSNR_LR 19.785   PSNR_HR 11.655 
Iteration 08704    PSNR_LR 19.787   PSNR_HR 11.659 
Iteration 08705    PSNR_LR 19.792   PSNR_HR 11.658 
Iteration 08706    PSNR_LR 19.791   PSNR_HR 11.660 
Iteration 08707    PSNR_LR 19.794   PSNR_HR 11.663 
Iteration 08708    PSNR_LR 19.782   PSNR_HR 11.658 
Iteration 08709    PSNR_LR 19.781   PSNR_HR 11.673 
Iteration 08710    PSNR_LR 19.787   PSNR_HR 11.672 
Iteration 08711    PSNR_LR 19.791   PSNR_HR 11.673 
Iteration 08712    PSNR_LR 19.797   PSNR_HR 11.664 
Iteration 08713    PSNR_LR 19.795   PSNR_HR 11.663 
Iteration 08714    PSNR_LR 19.795   PSNR_HR 11.665 
Iteration 08715    PSNR_LR 19.784   PSNR_HR 11.657 
Iteration 08716    PSNR_LR 19.780   PSNR_HR 11.664 
Iteration 08717    PSNR_LR 19.785   PSNR_HR 11.666 
Iteration 08718    PSNR_LR 19.787   PSNR_HR 11.668 
Iteration 08719    PSNR_LR 19.790   PSNR_HR 11.656 
Iteration 08720    PSNR_LR 19.792   PSNR_HR 11.657 
Iteration 08721    PSNR_LR 19.785   PSNR_HR 11.668 
Iteration 08722    PSNR_LR 19.790   PSNR_HR 11.673 
Iteration 08723    PSNR_LR 19.794   PSNR_HR 11.674 
Iteration 08724    PSNR_LR 19.783   PSNR_HR 11.687 
Iteration 08725    PSNR_LR 19.769   PSNR_HR 11.677 
Iteration 08726    PSNR_LR 19.769   PSNR_HR 11.673 
Iteration 08727    PSNR_LR 19.774   PSNR_HR 11.664 
Iteration 08728    PSNR_LR 19.784   PSNR_HR 11.671 
Iteration 08729    PSNR_LR 19.788   PSNR_HR 11.663 
Iteration 08730    PSNR_LR 19.788   PSNR_HR 11.668 
Iteration 08731    PSNR_LR 19.789   PSNR_HR 11.666 
Iteration 08732    PSNR_LR 19.791   PSNR_HR 11.669 
Iteration 08733    PSNR_LR 19.781   PSNR_HR 11.649 
Iteration 08734    PSNR_LR 19.777   PSNR_HR 11.664 
Iteration 08735    PSNR_LR 19.775   PSNR_HR 11.664 
Iteration 08736    PSNR_LR 19.781   PSNR_HR 11.675 
Iteration 08737    PSNR_LR 19.792   PSNR_HR 11.669 
Iteration 08738    PSNR_LR 19.798   PSNR_HR 11.671 
Iteration 08739    PSNR_LR 19.796   PSNR_HR 11.660 
Iteration 08740    PSNR_LR 19.802   PSNR_HR 11.665 
Iteration 08741    PSNR_LR 19.808   PSNR_HR 11.678 
Iteration 08742    PSNR_LR 19.809   PSNR_HR 11.676 
Iteration 08743    PSNR_LR 19.791   PSNR_HR 11.672 
Iteration 08744    PSNR_LR 19.790   PSNR_HR 11.679 
Iteration 08745    PSNR_LR 19.787   PSNR_HR 11.663 
Iteration 08746    PSNR_LR 19.791   PSNR_HR 11.665 
Iteration 08747    PSNR_LR 19.798   PSNR_HR 11.677 
Iteration 08748    PSNR_LR 19.798   PSNR_HR 11.655 
Iteration 08749    PSNR_LR 19.803   PSNR_HR 11.671 
Iteration 08750    PSNR_LR 19.805   PSNR_HR 11.668 
Iteration 08751    PSNR_LR 19.808   PSNR_HR 11.660 
Iteration 08752    PSNR_LR 19.792   PSNR_HR 11.656 
Iteration 08753    PSNR_LR 19.791   PSNR_HR 11.668 
Iteration 08754    PSNR_LR 19.799   PSNR_HR 11.679 
Iteration 08755    PSNR_LR 19.807   PSNR_HR 11.672 
Iteration 08756    PSNR_LR 19.811   PSNR_HR 11.668 
Iteration 08757    PSNR_LR 19.805   PSNR_HR 11.671 
Iteration 08758    PSNR_LR 19.802   PSNR_HR 11.673 
Iteration 08759    PSNR_LR 19.817   PSNR_HR 11.677 
Iteration 08760    PSNR_LR 19.823   PSNR_HR 11.670 
Iteration 08761    PSNR_LR 19.812   PSNR_HR 11.659 
Iteration 08762    PSNR_LR 19.816   PSNR_HR 11.671 
Iteration 08763    PSNR_LR 19.818   PSNR_HR 11.668 
Iteration 08764    PSNR_LR 19.819   PSNR_HR 11.664 
Iteration 08765    PSNR_LR 19.816   PSNR_HR 11.666 
Iteration 08766    PSNR_LR 19.817   PSNR_HR 11.678 
Iteration 08767    PSNR_LR 19.818   PSNR_HR 11.682 
Iteration 08768    PSNR_LR 19.824   PSNR_HR 11.685 
Iteration 08769    PSNR_LR 19.829   PSNR_HR 11.688 
Iteration 08770    PSNR_LR 19.824   PSNR_HR 11.673 
Iteration 08771    PSNR_LR 19.824   PSNR_HR 11.658 
Iteration 08772    PSNR_LR 19.823   PSNR_HR 11.667 
Iteration 08773    PSNR_LR 19.825   PSNR_HR 11.672 
Iteration 08774    PSNR_LR 19.829   PSNR_HR 11.667 
Iteration 08775    PSNR_LR 19.831   PSNR_HR 11.665 
Iteration 08776    PSNR_LR 19.833   PSNR_HR 11.658 
Iteration 08777    PSNR_LR 19.834   PSNR_HR 11.654 
Iteration 08778    PSNR_LR 19.838   PSNR_HR 11.677 
Iteration 08779    PSNR_LR 19.844   PSNR_HR 11.658 
Iteration 08780    PSNR_LR 19.849   PSNR_HR 11.674 
Iteration 08781    PSNR_LR 19.827   PSNR_HR 11.670 
Iteration 08782    PSNR_LR 19.817   PSNR_HR 11.669 
Iteration 08783    PSNR_LR 19.831   PSNR_HR 11.687 
Iteration 08784    PSNR_LR 19.839   PSNR_HR 11.672 
Iteration 08785    PSNR_LR 19.842   PSNR_HR 11.670 
Iteration 08786    PSNR_LR 19.846   PSNR_HR 11.663 
Iteration 08787    PSNR_LR 19.847   PSNR_HR 11.665 
Iteration 08788    PSNR_LR 19.849   PSNR_HR 11.660 
Iteration 08789    PSNR_LR 19.851   PSNR_HR 11.665 
Iteration 08790    PSNR_LR 19.853   PSNR_HR 11.670 
Iteration 08791    PSNR_LR 19.853   PSNR_HR 11.660 
Iteration 08792    PSNR_LR 19.854   PSNR_HR 11.663 
Iteration 08793    PSNR_LR 19.859   PSNR_HR 11.671 
Iteration 08794    PSNR_LR 19.861   PSNR_HR 11.669 
Iteration 08795    PSNR_LR 19.865   PSNR_HR 11.672 
Iteration 08796    PSNR_LR 19.868   PSNR_HR 11.675 
Iteration 08797    PSNR_LR 19.847   PSNR_HR 11.671 
Iteration 08798    PSNR_LR 19.836   PSNR_HR 11.674 
Iteration 08799    PSNR_LR 19.840   PSNR_HR 11.669 
Iteration 08800    PSNR_LR 19.850   PSNR_HR 11.676 
Iteration 08801    PSNR_LR 19.854   PSNR_HR 11.662 
Iteration 08802    PSNR_LR 19.850   PSNR_HR 11.666 
Iteration 08803    PSNR_LR 19.842   PSNR_HR 11.664 
Iteration 08804    PSNR_LR 19.838   PSNR_HR 11.673 
Iteration 08805    PSNR_LR 19.838   PSNR_HR 11.663 
Iteration 08806    PSNR_LR 19.836   PSNR_HR 11.671 
Iteration 08807    PSNR_LR 19.848   PSNR_HR 11.670 
Iteration 08808    PSNR_LR 19.854   PSNR_HR 11.686 
Iteration 08809    PSNR_LR 19.857   PSNR_HR 11.671 
Iteration 08810    PSNR_LR 19.861   PSNR_HR 11.675 
Iteration 08811    PSNR_LR 19.858   PSNR_HR 11.674 
Iteration 08812    PSNR_LR 19.855   PSNR_HR 11.668 
Iteration 08813    PSNR_LR 19.862   PSNR_HR 11.679 
Iteration 08814    PSNR_LR 19.866   PSNR_HR 11.672 
Iteration 08815    PSNR_LR 19.871   PSNR_HR 11.675 
Iteration 08816    PSNR_LR 19.876   PSNR_HR 11.666 
Iteration 08817    PSNR_LR 19.878   PSNR_HR 11.656 
Iteration 08818    PSNR_LR 19.865   PSNR_HR 11.657 
Iteration 08819    PSNR_LR 19.868   PSNR_HR 11.663 
Iteration 08820    PSNR_LR 19.870   PSNR_HR 11.666 
Iteration 08821    PSNR_LR 19.863   PSNR_HR 11.668 
Iteration 08822    PSNR_LR 19.863   PSNR_HR 11.686 
Iteration 08823    PSNR_LR 19.856   PSNR_HR 11.676 
Iteration 08824    PSNR_LR 19.854   PSNR_HR 11.692 
Iteration 08825    PSNR_LR 19.855   PSNR_HR 11.672 
Iteration 08826    PSNR_LR 19.862   PSNR_HR 11.679 
Iteration 08827    PSNR_LR 19.856   PSNR_HR 11.675 
Iteration 08828    PSNR_LR 19.864   PSNR_HR 11.672 
Iteration 08829    PSNR_LR 19.880   PSNR_HR 11.683 
Iteration 08830    PSNR_LR 19.865   PSNR_HR 11.664 
Iteration 08831    PSNR_LR 19.863   PSNR_HR 11.668 
Iteration 08832    PSNR_LR 19.869   PSNR_HR 11.682 
Iteration 08833    PSNR_LR 19.869   PSNR_HR 11.667 
Iteration 08834    PSNR_LR 19.877   PSNR_HR 11.674 
Iteration 08835    PSNR_LR 19.877   PSNR_HR 11.678 
Iteration 08836    PSNR_LR 19.879   PSNR_HR 11.673 
Iteration 08837    PSNR_LR 19.898   PSNR_HR 11.678 
Iteration 08838    PSNR_LR 19.897   PSNR_HR 11.685 
Iteration 08839    PSNR_LR 19.885   PSNR_HR 11.673 
Iteration 08840    PSNR_LR 19.885   PSNR_HR 11.684 
Iteration 08841    PSNR_LR 19.891   PSNR_HR 11.682 
Iteration 08842    PSNR_LR 19.885   PSNR_HR 11.675 
Iteration 08843    PSNR_LR 19.888   PSNR_HR 11.673 
Iteration 08844    PSNR_LR 19.892   PSNR_HR 11.675 
Iteration 08845    PSNR_LR 19.897   PSNR_HR 11.670 
Iteration 08846    PSNR_LR 19.903   PSNR_HR 11.663 
Iteration 08847    PSNR_LR 19.907   PSNR_HR 11.673 
Iteration 08848    PSNR_LR 19.906   PSNR_HR 11.661 
Iteration 08849    PSNR_LR 19.913   PSNR_HR 11.669 
Iteration 08850    PSNR_LR 19.914   PSNR_HR 11.668 
Iteration 08851    PSNR_LR 19.909   PSNR_HR 11.670 
Iteration 08852    PSNR_LR 19.917   PSNR_HR 11.671 
Iteration 08853    PSNR_LR 19.918   PSNR_HR 11.688 
Iteration 08854    PSNR_LR 19.917   PSNR_HR 11.683 
Iteration 08855    PSNR_LR 19.916   PSNR_HR 11.674 
Iteration 08856    PSNR_LR 19.920   PSNR_HR 11.672 
Iteration 08857    PSNR_LR 19.905   PSNR_HR 11.669 
Iteration 08858    PSNR_LR 19.906   PSNR_HR 11.687 
Iteration 08859    PSNR_LR 19.911   PSNR_HR 11.686 
Iteration 08860    PSNR_LR 19.907   PSNR_HR 11.693 
Iteration 08861    PSNR_LR 19.904   PSNR_HR 11.672 
Iteration 08862    PSNR_LR 19.912   PSNR_HR 11.673 
Iteration 08863    PSNR_LR 19.914   PSNR_HR 11.669 
Iteration 08864    PSNR_LR 19.919   PSNR_HR 11.668 
Iteration 08865    PSNR_LR 19.927   PSNR_HR 11.671 
Iteration 08866    PSNR_LR 19.927   PSNR_HR 11.676 
Iteration 08867    PSNR_LR 19.926   PSNR_HR 11.674 
Iteration 08868    PSNR_LR 19.931   PSNR_HR 11.669 
Iteration 08869    PSNR_LR 19.928   PSNR_HR 11.664 
Iteration 08870    PSNR_LR 19.916   PSNR_HR 11.655 
Iteration 08871    PSNR_LR 19.922   PSNR_HR 11.673 
Iteration 08872    PSNR_LR 19.929   PSNR_HR 11.682 
Iteration 08873    PSNR_LR 19.934   PSNR_HR 11.681 
Iteration 08874    PSNR_LR 19.933   PSNR_HR 11.690 
Iteration 08875    PSNR_LR 19.933   PSNR_HR 11.672 
Iteration 08876    PSNR_LR 19.935   PSNR_HR 11.672 
Iteration 08877    PSNR_LR 19.938   PSNR_HR 11.670 
Iteration 08878    PSNR_LR 19.940   PSNR_HR 11.684 
Iteration 08879    PSNR_LR 19.936   PSNR_HR 11.672 
Iteration 08880    PSNR_LR 19.929   PSNR_HR 11.685 
Iteration 08881    PSNR_LR 19.919   PSNR_HR 11.660 
Iteration 08882    PSNR_LR 19.912   PSNR_HR 11.677 
Iteration 08883    PSNR_LR 19.904   PSNR_HR 11.656 
Iteration 08884    PSNR_LR 19.915   PSNR_HR 11.680 
Iteration 08885    PSNR_LR 19.922   PSNR_HR 11.686 
Iteration 08886    PSNR_LR 19.937   PSNR_HR 11.682 
Iteration 08887    PSNR_LR 19.942   PSNR_HR 11.681 
Iteration 08888    PSNR_LR 19.942   PSNR_HR 11.669 
Iteration 08889    PSNR_LR 19.945   PSNR_HR 11.673 
Iteration 08890    PSNR_LR 19.941   PSNR_HR 11.674 
Iteration 08891    PSNR_LR 19.943   PSNR_HR 11.682 
Iteration 08892    PSNR_LR 19.951   PSNR_HR 11.674 
Iteration 08893    PSNR_LR 19.951   PSNR_HR 11.686 
Iteration 08894    PSNR_LR 19.948   PSNR_HR 11.671 
Iteration 08895    PSNR_LR 19.950   PSNR_HR 11.674 
Iteration 08896    PSNR_LR 19.955   PSNR_HR 11.680 
Iteration 08897    PSNR_LR 19.959   PSNR_HR 11.667 
Iteration 08898    PSNR_LR 19.962   PSNR_HR 11.680 
Iteration 08899    PSNR_LR 19.959   PSNR_HR 11.680 
Iteration 08900    PSNR_LR 19.958   PSNR_HR 11.685 
Iteration 08901    PSNR_LR 19.958   PSNR_HR 11.685 
Iteration 08902    PSNR_LR 19.961   PSNR_HR 11.683 
Iteration 08903    PSNR_LR 19.963   PSNR_HR 11.676 
Iteration 08904    PSNR_LR 19.966   PSNR_HR 11.681 
Iteration 08905    PSNR_LR 19.969   PSNR_HR 11.671 
Iteration 08906    PSNR_LR 19.970   PSNR_HR 11.698 
Iteration 08907    PSNR_LR 19.966   PSNR_HR 11.682 
Iteration 08908    PSNR_LR 19.957   PSNR_HR 11.679 
Iteration 08909    PSNR_LR 19.955   PSNR_HR 11.678 
Iteration 08910    PSNR_LR 19.954   PSNR_HR 11.672 
Iteration 08911    PSNR_LR 19.965   PSNR_HR 11.675 
Iteration 08912    PSNR_LR 19.974   PSNR_HR 11.678 
Iteration 08913    PSNR_LR 19.978   PSNR_HR 11.678 
Iteration 08914    PSNR_LR 19.980   PSNR_HR 11.680 
Iteration 08915    PSNR_LR 19.976   PSNR_HR 11.685 
Iteration 08916    PSNR_LR 19.978   PSNR_HR 11.689 
Iteration 08917    PSNR_LR 19.981   PSNR_HR 11.676 
Iteration 08918    PSNR_LR 19.982   PSNR_HR 11.688 
Iteration 08919    PSNR_LR 19.981   PSNR_HR 11.685 
Iteration 08920    PSNR_LR 19.983   PSNR_HR 11.686 
Iteration 08921    PSNR_LR 19.989   PSNR_HR 11.682 
Iteration 08922    PSNR_LR 19.988   PSNR_HR 11.684 
Iteration 08923    PSNR_LR 19.984   PSNR_HR 11.687 
Iteration 08924    PSNR_LR 19.990   PSNR_HR 11.691 
Iteration 08925    PSNR_LR 19.992   PSNR_HR 11.674 
Iteration 08926    PSNR_LR 19.993   PSNR_HR 11.677 
Iteration 08927    PSNR_LR 19.993   PSNR_HR 11.673 
Iteration 08928    PSNR_LR 19.994   PSNR_HR 11.683 
Iteration 08929    PSNR_LR 20.002   PSNR_HR 11.682 
Iteration 08930    PSNR_LR 20.005   PSNR_HR 11.685 
Iteration 08931    PSNR_LR 19.997   PSNR_HR 11.686 
Iteration 08932    PSNR_LR 20.001   PSNR_HR 11.684 
Iteration 08933    PSNR_LR 20.000   PSNR_HR 11.685 
Iteration 08934    PSNR_LR 19.986   PSNR_HR 11.683 
Iteration 08935    PSNR_LR 19.983   PSNR_HR 11.693 
Iteration 08936    PSNR_LR 19.980   PSNR_HR 11.692 
Iteration 08937    PSNR_LR 19.985   PSNR_HR 11.703 
Iteration 08938    PSNR_LR 19.991   PSNR_HR 11.704 
Iteration 08939    PSNR_LR 19.982   PSNR_HR 11.694 
Iteration 08940    PSNR_LR 19.973   PSNR_HR 11.694 
Iteration 08941    PSNR_LR 19.963   PSNR_HR 11.692 
Iteration 08942    PSNR_LR 19.957   PSNR_HR 11.696 
Iteration 08943    PSNR_LR 19.955   PSNR_HR 11.683 
Iteration 08944    PSNR_LR 19.952   PSNR_HR 11.680 
Iteration 08945    PSNR_LR 19.962   PSNR_HR 11.677 
Iteration 08946    PSNR_LR 19.978   PSNR_HR 11.677 
Iteration 08947    PSNR_LR 19.990   PSNR_HR 11.698 
Iteration 08948    PSNR_LR 19.996   PSNR_HR 11.682 
Iteration 08949    PSNR_LR 19.989   PSNR_HR 11.679 
Iteration 08950    PSNR_LR 19.985   PSNR_HR 11.680 
Iteration 08951    PSNR_LR 19.991   PSNR_HR 11.679 
Iteration 08952    PSNR_LR 19.997   PSNR_HR 11.681 
Iteration 08953    PSNR_LR 20.010   PSNR_HR 11.689 
Iteration 08954    PSNR_LR 20.005   PSNR_HR 11.695 
Iteration 08955    PSNR_LR 20.003   PSNR_HR 11.693 
Iteration 08956    PSNR_LR 20.007   PSNR_HR 11.700 
Iteration 08957    PSNR_LR 20.007   PSNR_HR 11.698 
Iteration 08958    PSNR_LR 19.991   PSNR_HR 11.701 
Iteration 08959    PSNR_LR 19.987   PSNR_HR 11.696 
Iteration 08960    PSNR_LR 19.996   PSNR_HR 11.699 
Iteration 08961    PSNR_LR 20.000   PSNR_HR 11.690 
Iteration 08962    PSNR_LR 19.997   PSNR_HR 11.686 
Iteration 08963    PSNR_LR 19.994   PSNR_HR 11.681 
Iteration 08964    PSNR_LR 19.989   PSNR_HR 11.689 
Iteration 08965    PSNR_LR 19.986   PSNR_HR 11.682 
Iteration 08966    PSNR_LR 19.990   PSNR_HR 11.709 
Iteration 08967    PSNR_LR 20.005   PSNR_HR 11.679 
Iteration 08968    PSNR_LR 20.004   PSNR_HR 11.697 
Iteration 08969    PSNR_LR 20.002   PSNR_HR 11.704 
Iteration 08970    PSNR_LR 20.007   PSNR_HR 11.689 
Iteration 08971    PSNR_LR 20.010   PSNR_HR 11.704 
Iteration 08972    PSNR_LR 20.009   PSNR_HR 11.700 
Iteration 08973    PSNR_LR 20.017   PSNR_HR 11.706 
Iteration 08974    PSNR_LR 20.018   PSNR_HR 11.693 
Iteration 08975    PSNR_LR 20.018   PSNR_HR 11.682 
Iteration 08976    PSNR_LR 20.024   PSNR_HR 11.688 
Iteration 08977    PSNR_LR 20.026   PSNR_HR 11.692 
Iteration 08978    PSNR_LR 20.031   PSNR_HR 11.695 
Iteration 08979    PSNR_LR 20.030   PSNR_HR 11.687 
Iteration 08980    PSNR_LR 20.028   PSNR_HR 11.687 
Iteration 08981    PSNR_LR 20.030   PSNR_HR 11.705 
Iteration 08982    PSNR_LR 20.036   PSNR_HR 11.682 
Iteration 08983    PSNR_LR 20.039   PSNR_HR 11.705 
Iteration 08984    PSNR_LR 20.032   PSNR_HR 11.711 
Iteration 08985    PSNR_LR 20.033   PSNR_HR 11.704 
Iteration 08986    PSNR_LR 20.031   PSNR_HR 11.704 
Iteration 08987    PSNR_LR 20.031   PSNR_HR 11.703 
Iteration 08988    PSNR_LR 20.034   PSNR_HR 11.692 
Iteration 08989    PSNR_LR 20.041   PSNR_HR 11.689 
Iteration 08990    PSNR_LR 20.045   PSNR_HR 11.684 
Iteration 08991    PSNR_LR 20.044   PSNR_HR 11.696 
Iteration 08992    PSNR_LR 20.043   PSNR_HR 11.692 
Iteration 08993    PSNR_LR 20.043   PSNR_HR 11.713 
Iteration 08994    PSNR_LR 20.040   PSNR_HR 11.691 
Iteration 08995    PSNR_LR 20.041   PSNR_HR 11.682 
Iteration 08996    PSNR_LR 20.042   PSNR_HR 11.682 
Iteration 08997    PSNR_LR 20.047   PSNR_HR 11.691 
Iteration 08998    PSNR_LR 20.053   PSNR_HR 11.694 
Iteration 08999    PSNR_LR 20.052   PSNR_HR 11.710 
Iteration 09000    PSNR_LR 20.053   PSNR_HR 11.694 
Iteration 09001    PSNR_LR 20.047   PSNR_HR 11.704 
Iteration 09002    PSNR_LR 20.051   PSNR_HR 11.690 
Iteration 09003    PSNR_LR 20.058   PSNR_HR 11.685 
Iteration 09004    PSNR_LR 20.060   PSNR_HR 11.701 
Iteration 09005    PSNR_LR 20.062   PSNR_HR 11.701 
Iteration 09006    PSNR_LR 20.062   PSNR_HR 11.699 
Iteration 09007    PSNR_LR 20.058   PSNR_HR 11.712 
Iteration 09008    PSNR_LR 20.055   PSNR_HR 11.699 
Iteration 09009    PSNR_LR 20.057   PSNR_HR 11.697 
Iteration 09010    PSNR_LR 20.057   PSNR_HR 11.690 
Iteration 09011    PSNR_LR 20.059   PSNR_HR 11.692 
Iteration 09012    PSNR_LR 20.062   PSNR_HR 11.703 
Iteration 09013    PSNR_LR 20.057   PSNR_HR 11.699 
Iteration 09014    PSNR_LR 20.049   PSNR_HR 11.715 
Iteration 09015    PSNR_LR 20.032   PSNR_HR 11.687 
Iteration 09016    PSNR_LR 20.022   PSNR_HR 11.699 
Iteration 09017    PSNR_LR 20.010   PSNR_HR 11.679 
Iteration 09018    PSNR_LR 20.014   PSNR_HR 11.695 
Iteration 09019    PSNR_LR 20.022   PSNR_HR 11.688 
Iteration 09020    PSNR_LR 20.039   PSNR_HR 11.692 
Iteration 09021    PSNR_LR 20.040   PSNR_HR 11.690 
