HR and LR resolutions: (576, 384), (144, 96)
PSNR bicubic: 23.1048   PSNR nearest: 20.8212
Starting optimization with ADAM
Iteration 00000    PSNR_LR 12.369   PSNR_HR 11.915 
Iteration 00001    PSNR_LR 12.367   PSNR_HR 11.929 
Iteration 00002    PSNR_LR 12.758   PSNR_HR 12.282 
Iteration 00003    PSNR_LR 12.837   PSNR_HR 12.350 
Iteration 02929    PSNR_LR 31.685   PSNR_HR 20.957 
Iteration 02930    PSNR_LR 31.871   PSNR_HR 21.050 
Iteration 02931    PSNR_LR 31.609   PSNR_HR 22.460 
Iteration 02932    PSNR_LR 31.347   PSNR_HR 22.135 
Iteration 02933    PSNR_LR 30.420   PSNR_HR 20.021 
Iteration 02934    PSNR_LR 31.545   PSNR_HR 21.445 
Iteration 02935    PSNR_LR 31.774   PSNR_HR 22.612 
Iteration 02936    PSNR_LR 31.835   PSNR_HR 22.803 
Iteration 02937    PSNR_LR 31.776   PSNR_HR 22.706 
Iteration 02938    PSNR_LR 32.030   PSNR_HR 22.815 
Iteration 02939    PSNR_LR 32.488   PSNR_HR 22.814 
Iteration 02940    PSNR_LR 32.064   PSNR_HR 22.337 
Iteration 02941    PSNR_LR 32.131   PSNR_HR 21.985 
Iteration 02942    PSNR_LR 32.190   PSNR_HR 21.626 
Iteration 02943    PSNR_LR 31.874   PSNR_HR 20.872 
Iteration 02944    PSNR_LR 31.603   PSNR_HR 20.185 
Iteration 02945    PSNR_LR 31.738   PSNR_HR 19.781 
Iteration 02946    PSNR_LR 31.248   PSNR_HR 19.715 
Iteration 02947    PSNR_LR 31.813   PSNR_HR 20.414 
Iteration 02948    PSNR_LR 32.144   PSNR_HR 20.784 
Iteration 02949    PSNR_LR 32.064   PSNR_HR 21.201 
Iteration 02950    PSNR_LR 32.180   PSNR_HR 21.482 
Iteration 02951    PSNR_LR 32.230   PSNR_HR 21.604 
Iteration 02952    PSNR_LR 32.501   PSNR_HR 21.398 
Iteration 02953    PSNR_LR 31.487   PSNR_HR 19.453 
Iteration 02954    PSNR_LR 32.210   PSNR_HR 20.487 
Iteration 02955    PSNR_LR 32.498   PSNR_HR 21.521 
Iteration 02956    PSNR_LR 32.431   PSNR_HR 22.275 
Iteration 02957    PSNR_LR 32.794   PSNR_HR 22.828 
Iteration 02958    PSNR_LR 32.732   PSNR_HR 23.364 
Iteration 02959    PSNR_LR 32.253   PSNR_HR 23.386 
Iteration 02960    PSNR_LR 32.233   PSNR_HR 23.332 
Iteration 02961    PSNR_LR 32.596   PSNR_HR 22.775 
Iteration 02962    PSNR_LR 31.996   PSNR_HR 21.524 
Iteration 02963    PSNR_LR 32.559   PSNR_HR 21.497 
Iteration 02964    PSNR_LR 32.738   PSNR_HR 21.877 
Iteration 02965    PSNR_LR 32.144   PSNR_HR 22.916 
Iteration 02966    PSNR_LR 32.527   PSNR_HR 22.055 
Iteration 02967    PSNR_LR 32.564   PSNR_HR 21.977 
Iteration 02968    PSNR_LR 32.278   PSNR_HR 22.479 
Iteration 02969    PSNR_LR 32.875   PSNR_HR 22.001 
Iteration 02970    PSNR_LR 32.680   PSNR_HR 22.024 
Iteration 02971    PSNR_LR 32.945   PSNR_HR 22.298 
Iteration 02972    PSNR_LR 32.591   PSNR_HR 22.283 
Iteration 02973    PSNR_LR 32.012   PSNR_HR 22.809 
Iteration 02974    PSNR_LR 32.380   PSNR_HR 22.655 
Iteration 02975    PSNR_LR 31.920   PSNR_HR 20.988 
Iteration 02976    PSNR_LR 32.772   PSNR_HR 21.738 
Iteration 02977    PSNR_LR 31.678   PSNR_HR 22.216 
Iteration 02978    PSNR_LR 32.577   PSNR_HR 22.457 
Iteration 02979    PSNR_LR 31.967   PSNR_HR 22.704 
Iteration 02980    PSNR_LR 32.180   PSNR_HR 22.967 
Iteration 02981    PSNR_LR 32.419   PSNR_HR 23.178 
Iteration 02982    PSNR_LR 32.517   PSNR_HR 23.313 
Iteration 02983    PSNR_LR 32.550   PSNR_HR 23.168 
Iteration 02984    PSNR_LR 32.769   PSNR_HR 22.930 
Iteration 02985    PSNR_LR 32.450   PSNR_HR 22.461 
Iteration 02986    PSNR_LR 32.264   PSNR_HR 22.339 
Iteration 02987    PSNR_LR 32.665   PSNR_HR 21.655 
Iteration 02988    PSNR_LR 31.767   PSNR_HR 19.746 
Iteration 02989    PSNR_LR 31.446   PSNR_HR 21.689 
Iteration 02990    PSNR_LR 31.227   PSNR_HR 21.205 
Iteration 02991    PSNR_LR 31.814   PSNR_HR 21.052 
Iteration 02992    PSNR_LR 32.522   PSNR_HR 20.564 
Iteration 02993    PSNR_LR 32.023   PSNR_HR 19.519 
Iteration 02994    PSNR_LR 31.508   PSNR_HR 19.685 
Iteration 02995    PSNR_LR 32.264   PSNR_HR 19.881 
Iteration 02996    PSNR_LR 32.929   PSNR_HR 20.725 
Iteration 02997    PSNR_LR 32.770   PSNR_HR 21.289 
Iteration 02998    PSNR_LR 32.749   PSNR_HR 20.993 
Iteration 02999    PSNR_LR 31.545   PSNR_HR 19.233 
Iteration 03000    PSNR_LR 32.125   PSNR_HR 20.852 
Iteration 03001    PSNR_LR 32.555   PSNR_HR 21.917 
Iteration 03002    PSNR_LR 32.897   PSNR_HR 22.001 
Iteration 03003    PSNR_LR 33.022   PSNR_HR 22.199 
Iteration 03004    PSNR_LR 32.165   PSNR_HR 22.878 
Iteration 03005    PSNR_LR 31.675   PSNR_HR 23.028 
Iteration 03006    PSNR_LR 31.799   PSNR_HR 23.126 
Iteration 03007    PSNR_LR 32.760   PSNR_HR 23.305 
Iteration 03008    PSNR_LR 31.902   PSNR_HR 22.027 
Iteration 03009    PSNR_LR 30.465   PSNR_HR 18.935 
Iteration 03010    PSNR_LR 30.942   PSNR_HR 21.062 
Iteration 03011    PSNR_LR 31.438   PSNR_HR 20.920 
Iteration 03012    PSNR_LR 31.482   PSNR_HR 21.167 
Iteration 03013    PSNR_LR 32.496   PSNR_HR 21.473 
Iteration 03014    PSNR_LR 32.088   PSNR_HR 22.427 
Iteration 03015    PSNR_LR 31.670   PSNR_HR 22.801 
Iteration 03016    PSNR_LR 32.199   PSNR_HR 21.993 
Iteration 03017    PSNR_LR 32.106   PSNR_HR 21.834 
Iteration 03018    PSNR_LR 32.473   PSNR_HR 22.871 
Iteration 03019    PSNR_LR 32.706   PSNR_HR 23.141 
Iteration 03020    PSNR_LR 32.418   PSNR_HR 22.658 
Iteration 03021    PSNR_LR 32.702   PSNR_HR 21.810 
Iteration 03022    PSNR_LR 32.445   PSNR_HR 22.554 
Iteration 03023    PSNR_LR 31.052   PSNR_HR 23.034 
Iteration 03024    PSNR_LR 32.408   PSNR_HR 21.431 
Iteration 03025    PSNR_LR 32.300   PSNR_HR 21.036 
Iteration 03026    PSNR_LR 32.806   PSNR_HR 21.716 
Iteration 03027    PSNR_LR 32.057   PSNR_HR 22.033 
Iteration 03028    PSNR_LR 33.049   PSNR_HR 21.759 
Iteration 03029    PSNR_LR 32.633   PSNR_HR 21.945 
Iteration 03030    PSNR_LR 32.685   PSNR_HR 22.059 
Iteration 03031    PSNR_LR 32.273   PSNR_HR 22.209 
Iteration 03032    PSNR_LR 32.827   PSNR_HR 21.894 
Iteration 03033    PSNR_LR 32.800   PSNR_HR 21.458 
Iteration 03034    PSNR_LR 32.772   PSNR_HR 21.359 
Iteration 03035    PSNR_LR 32.602   PSNR_HR 21.148 
Iteration 03036    PSNR_LR 32.743   PSNR_HR 20.392 
Iteration 03037    PSNR_LR 32.894   PSNR_HR 20.403 
Iteration 03038    PSNR_LR 33.051   PSNR_HR 20.872 
Iteration 03039    PSNR_LR 32.703   PSNR_HR 21.144 
Iteration 03040    PSNR_LR 33.208   PSNR_HR 20.478 
Iteration 03041    PSNR_LR 32.670   PSNR_HR 20.155 
Iteration 03042    PSNR_LR 33.501   PSNR_HR 21.358 
Iteration 03043    PSNR_LR 32.951   PSNR_HR 20.093 
Iteration 03044    PSNR_LR 33.043   PSNR_HR 20.242 
Iteration 03045    PSNR_LR 32.987   PSNR_HR 21.009 
Iteration 03046    PSNR_LR 32.829   PSNR_HR 22.024 
Iteration 03047    PSNR_LR 33.082   PSNR_HR 22.573 
Iteration 03048    PSNR_LR 32.097   PSNR_HR 22.454 
Iteration 03049    PSNR_LR 32.098   PSNR_HR 22.422 
Iteration 03050    PSNR_LR 32.174   PSNR_HR 22.625 
Iteration 03051    PSNR_LR 32.855   PSNR_HR 22.930 
Iteration 03052    PSNR_LR 33.011   PSNR_HR 23.130 
Iteration 03053    PSNR_LR 32.591   PSNR_HR 22.747 
Iteration 03054    PSNR_LR 32.630   PSNR_HR 22.322 
Iteration 03055    PSNR_LR 32.731   PSNR_HR 22.073 
Iteration 03056    PSNR_LR 32.881   PSNR_HR 21.214 
Iteration 03057    PSNR_LR 32.528   PSNR_HR 20.589 
Iteration 03058    PSNR_LR 32.285   PSNR_HR 21.626 
Iteration 03059    PSNR_LR 32.303   PSNR_HR 22.689 
Iteration 03060    PSNR_LR 32.771   PSNR_HR 22.349 
Iteration 03061    PSNR_LR 32.664   PSNR_HR 22.158 
Iteration 03062    PSNR_LR 33.065   PSNR_HR 22.514 
Iteration 03063    PSNR_LR 32.868   PSNR_HR 22.873 
Iteration 03064    PSNR_LR 32.567   PSNR_HR 22.828 
Iteration 03065    PSNR_LR 33.644   PSNR_HR 23.235 
Iteration 03066    PSNR_LR 33.467   PSNR_HR 23.327 
Iteration 03067    PSNR_LR 33.186   PSNR_HR 23.203 
Iteration 03068    PSNR_LR 32.963   PSNR_HR 23.378 
Iteration 03069    PSNR_LR 33.040   PSNR_HR 23.569 
Iteration 03070    PSNR_LR 31.902   PSNR_HR 22.909 
Iteration 03071    PSNR_LR 31.929   PSNR_HR 23.108 
Iteration 03072    PSNR_LR 32.371   PSNR_HR 23.180 
Iteration 03073    PSNR_LR 32.888   PSNR_HR 23.179 
Iteration 03074    PSNR_LR 32.655   PSNR_HR 23.428 
Iteration 03075    PSNR_LR 32.355   PSNR_HR 23.425 
Iteration 03076    PSNR_LR 32.163   PSNR_HR 22.440 
Iteration 03077    PSNR_LR 31.900   PSNR_HR 21.098 
Iteration 03078    PSNR_LR 32.089   PSNR_HR 21.759 
Iteration 03079    PSNR_LR 31.706   PSNR_HR 21.968 
Iteration 03080    PSNR_LR 32.372   PSNR_HR 20.810 
Iteration 03081    PSNR_LR 30.214   PSNR_HR 18.687 
Iteration 03082    PSNR_LR 31.925   PSNR_HR 22.021 
Iteration 03083    PSNR_LR 31.506   PSNR_HR 23.226 
Iteration 03084    PSNR_LR 31.499   PSNR_HR 22.525 
Iteration 03085    PSNR_LR 31.802   PSNR_HR 22.128 
Iteration 03086    PSNR_LR 31.722   PSNR_HR 22.020 
Iteration 03087    PSNR_LR 31.773   PSNR_HR 22.119 
Iteration 03088    PSNR_LR 32.245   PSNR_HR 22.274 
Iteration 03089    PSNR_LR 32.302   PSNR_HR 22.232 
Iteration 03090    PSNR_LR 32.179   PSNR_HR 22.455 
Iteration 03091    PSNR_LR 32.446   PSNR_HR 22.918 
Iteration 03092    PSNR_LR 31.852   PSNR_HR 23.045 
Iteration 03093    PSNR_LR 32.837   PSNR_HR 23.148 
Iteration 03094    PSNR_LR 32.062   PSNR_HR 22.399 
Iteration 03095    PSNR_LR 32.474   PSNR_HR 22.380 
Iteration 03096    PSNR_LR 32.314   PSNR_HR 22.433 
Iteration 03097    PSNR_LR 32.927   PSNR_HR 22.625 
Iteration 03098    PSNR_LR 32.787   PSNR_HR 22.614 
Iteration 03099    PSNR_LR 33.285   PSNR_HR 22.912 
Iteration 03100    PSNR_LR 32.868   PSNR_HR 22.967 
Iteration 03101    PSNR_LR 33.259   PSNR_HR 23.079 
Iteration 03102    PSNR_LR 30.807   PSNR_HR 22.836 
Iteration 03103    PSNR_LR 32.321   PSNR_HR 22.347 
Iteration 03104    PSNR_LR 31.319   PSNR_HR 21.634 
Iteration 03105    PSNR_LR 32.505   PSNR_HR 22.652 
Iteration 03106    PSNR_LR 30.290   PSNR_HR 19.568 
Iteration 03107    PSNR_LR 30.860   PSNR_HR 21.632 
Iteration 03108    PSNR_LR 31.407   PSNR_HR 22.905 
Iteration 03109    PSNR_LR 32.554   PSNR_HR 21.984 
Iteration 03110    PSNR_LR 31.695   PSNR_HR 21.864 
Iteration 03111    PSNR_LR 32.058   PSNR_HR 22.594 
Iteration 03112    PSNR_LR 32.298   PSNR_HR 23.214 
Iteration 03113    PSNR_LR 31.838   PSNR_HR 23.325 
Iteration 03114    PSNR_LR 32.581   PSNR_HR 23.604 
Iteration 03115    PSNR_LR 33.048   PSNR_HR 23.563 
Iteration 03116    PSNR_LR 32.652   PSNR_HR 23.549 
Iteration 03117    PSNR_LR 33.020   PSNR_HR 23.388 
Iteration 03118    PSNR_LR 33.133   PSNR_HR 23.033 
Iteration 03119    PSNR_LR 32.462   PSNR_HR 21.782 
Iteration 03120    PSNR_LR 32.069   PSNR_HR 21.236 
Iteration 03121    PSNR_LR 31.771   PSNR_HR 20.389 
Iteration 03122    PSNR_LR 28.702   PSNR_HR 20.070 
Iteration 03123    PSNR_LR 28.734   PSNR_HR 21.360 
Iteration 03124    PSNR_LR 30.238   PSNR_HR 22.220 
Iteration 03125    PSNR_LR 30.124   PSNR_HR 22.194 
Iteration 03126    PSNR_LR 30.215   PSNR_HR 21.689 
Iteration 03127    PSNR_LR 31.214   PSNR_HR 21.871 
Iteration 03128    PSNR_LR 31.388   PSNR_HR 22.186 
Iteration 03129    PSNR_LR 31.132   PSNR_HR 22.094 
Iteration 03130    PSNR_LR 31.132   PSNR_HR 21.774 
Iteration 03131    PSNR_LR 30.746   PSNR_HR 21.359 
Iteration 03132    PSNR_LR 31.155   PSNR_HR 21.215 
Iteration 03133    PSNR_LR 31.349   PSNR_HR 21.328 
Iteration 03134    PSNR_LR 31.215   PSNR_HR 20.770 
Iteration 03135    PSNR_LR 29.775   PSNR_HR 18.852 
Iteration 03136    PSNR_LR 30.799   PSNR_HR 21.995 
Iteration 03137    PSNR_LR 30.018   PSNR_HR 22.779 
Iteration 03138    PSNR_LR 30.390   PSNR_HR 22.661 
Iteration 03139    PSNR_LR 30.473   PSNR_HR 22.543 
Iteration 03140    PSNR_LR 30.558   PSNR_HR 21.882 
Iteration 03141    PSNR_LR 31.390   PSNR_HR 21.701 
Iteration 03142    PSNR_LR 31.173   PSNR_HR 21.584 
Iteration 03143    PSNR_LR 32.141   PSNR_HR 21.231 
Iteration 03144    PSNR_LR 31.157   PSNR_HR 19.703 
Iteration 03145    PSNR_LR 31.284   PSNR_HR 19.339 
Iteration 03146    PSNR_LR 31.435   PSNR_HR 19.911 
Iteration 03147    PSNR_LR 31.675   PSNR_HR 20.169 
Iteration 03148    PSNR_LR 31.332   PSNR_HR 21.018 
Iteration 03149    PSNR_LR 31.606   PSNR_HR 21.314 
Iteration 03150    PSNR_LR 31.795   PSNR_HR 21.186 
Iteration 03151    PSNR_LR 31.436   PSNR_HR 20.943 
Iteration 03152    PSNR_LR 31.903   PSNR_HR 21.399 
Iteration 03153    PSNR_LR 31.823   PSNR_HR 21.519 
Iteration 03154    PSNR_LR 31.906   PSNR_HR 21.650 
Iteration 03155    PSNR_LR 31.768   PSNR_HR 21.299 
Iteration 03156    PSNR_LR 31.309   PSNR_HR 21.259 
Iteration 03157    PSNR_LR 32.134   PSNR_HR 20.956 
Iteration 03158    PSNR_LR 32.490   PSNR_HR 21.220 
Iteration 03159    PSNR_LR 32.758   PSNR_HR 21.391 
Iteration 03160    PSNR_LR 32.639   PSNR_HR 21.197 
Iteration 03161    PSNR_LR 32.849   PSNR_HR 21.203 
Iteration 03162    PSNR_LR 32.147   PSNR_HR 21.026 
Iteration 03163    PSNR_LR 28.676   PSNR_HR 21.705 
Iteration 03164    PSNR_LR 29.856   PSNR_HR 20.159 
Iteration 03165    PSNR_LR 29.781   PSNR_HR 19.959 
Iteration 03166    PSNR_LR 31.334   PSNR_HR 20.365 
Iteration 03167    PSNR_LR 31.346   PSNR_HR 20.565 
Iteration 03168    PSNR_LR 32.344   PSNR_HR 21.015 
Iteration 03169    PSNR_LR 31.271   PSNR_HR 21.598 
Iteration 03170    PSNR_LR 30.597   PSNR_HR 22.308 
Iteration 03171    PSNR_LR 30.986   PSNR_HR 21.053 
Iteration 03172    PSNR_LR 31.538   PSNR_HR 20.522 
Iteration 03173    PSNR_LR 31.159   PSNR_HR 20.435 
Iteration 03174    PSNR_LR 32.076   PSNR_HR 20.680 
Iteration 03175    PSNR_LR 32.223   PSNR_HR 20.991 
Iteration 03176    PSNR_LR 31.754   PSNR_HR 21.593 
Iteration 03177    PSNR_LR 31.634   PSNR_HR 21.895 
Iteration 03178    PSNR_LR 32.283   PSNR_HR 21.652 
Iteration 03179    PSNR_LR 32.030   PSNR_HR 22.440 
Iteration 03180    PSNR_LR 32.613   PSNR_HR 22.446 
Iteration 03181    PSNR_LR 32.511   PSNR_HR 22.404 
Iteration 03182    PSNR_LR 32.263   PSNR_HR 22.892 
Iteration 03183    PSNR_LR 33.013   PSNR_HR 22.817 
Iteration 03184    PSNR_LR 31.965   PSNR_HR 22.602 
Iteration 03185    PSNR_LR 31.469   PSNR_HR 21.216 
Iteration 03186    PSNR_LR 32.413   PSNR_HR 22.279 
Iteration 03187    PSNR_LR 32.844   PSNR_HR 22.543 
Iteration 03188    PSNR_LR 32.609   PSNR_HR 22.137 
Iteration 03189    PSNR_LR 31.817   PSNR_HR 22.098 
Iteration 03190    PSNR_LR 32.794   PSNR_HR 22.391 
Iteration 03191    PSNR_LR 32.777   PSNR_HR 22.670 
Iteration 03192    PSNR_LR 32.908   PSNR_HR 22.992 
Iteration 03193    PSNR_LR 33.259   PSNR_HR 23.046 
Iteration 03194    PSNR_LR 33.246   PSNR_HR 23.107 
Iteration 03195    PSNR_LR 33.249   PSNR_HR 23.185 
Iteration 03196    PSNR_LR 33.077   PSNR_HR 23.216 
Iteration 03197    PSNR_LR 32.483   PSNR_HR 23.099 
Iteration 03198    PSNR_LR 32.487   PSNR_HR 23.102 
Iteration 03199    PSNR_LR 32.683   PSNR_HR 22.819 
Iteration 03200    PSNR_LR 32.213   PSNR_HR 22.198 
Iteration 03201    PSNR_LR 32.438   PSNR_HR 22.118 
Iteration 03202    PSNR_LR 33.233   PSNR_HR 22.440 
Iteration 03203    PSNR_LR 32.448   PSNR_HR 22.465 
Iteration 03204    PSNR_LR 32.106   PSNR_HR 22.508 
Iteration 03205    PSNR_LR 32.095   PSNR_HR 22.306 
Iteration 03206    PSNR_LR 32.375   PSNR_HR 22.226 
Iteration 03207    PSNR_LR 32.855   PSNR_HR 22.179 
Iteration 03208    PSNR_LR 32.976   PSNR_HR 21.642 
Iteration 03209    PSNR_LR 32.043   PSNR_HR 21.319 
Iteration 03210    PSNR_LR 32.224   PSNR_HR 20.236 
Iteration 03211    PSNR_LR 32.283   PSNR_HR 19.837 
Iteration 03212    PSNR_LR 32.608   PSNR_HR 20.740 
Iteration 03213    PSNR_LR 32.260   PSNR_HR 20.940 
Iteration 03214    PSNR_LR 32.188   PSNR_HR 20.615 
Iteration 03215    PSNR_LR 32.640   PSNR_HR 20.524 
Iteration 03216    PSNR_LR 32.605   PSNR_HR 20.209 
Iteration 03217    PSNR_LR 32.368   PSNR_HR 19.648 
Iteration 03218    PSNR_LR 32.255   PSNR_HR 19.294 
Iteration 03219    PSNR_LR 31.821   PSNR_HR 19.511 
Iteration 03220    PSNR_LR 32.487   PSNR_HR 19.360 
Iteration 03221    PSNR_LR 32.485   PSNR_HR 19.355 
Iteration 03222    PSNR_LR 32.287   PSNR_HR 20.130 
Iteration 03223    PSNR_LR 32.130   PSNR_HR 20.606 
Iteration 03224    PSNR_LR 32.064   PSNR_HR 21.215 
Iteration 03225    PSNR_LR 32.662   PSNR_HR 22.032 
Iteration 03226    PSNR_LR 32.837   PSNR_HR 22.926 
Iteration 03227    PSNR_LR 32.902   PSNR_HR 22.934 
Iteration 03228    PSNR_LR 32.416   PSNR_HR 22.272 
Iteration 03229    PSNR_LR 32.581   PSNR_HR 22.322 
Iteration 03230    PSNR_LR 32.743   PSNR_HR 23.037 
Iteration 03231    PSNR_LR 32.596   PSNR_HR 22.746 
Iteration 03232    PSNR_LR 32.530   PSNR_HR 22.082 
Iteration 03233    PSNR_LR 31.608   PSNR_HR 20.909 
Iteration 03234    PSNR_LR 32.260   PSNR_HR 22.051 
Iteration 03235    PSNR_LR 32.227   PSNR_HR 23.354 
Iteration 03236    PSNR_LR 31.500   PSNR_HR 23.258 
Iteration 03237    PSNR_LR 32.101   PSNR_HR 23.125 
Iteration 03238    PSNR_LR 32.866   PSNR_HR 22.696 
Iteration 03239    PSNR_LR 32.105   PSNR_HR 22.127 
Iteration 03240    PSNR_LR 32.583   PSNR_HR 22.285 
Iteration 03241    PSNR_LR 32.806   PSNR_HR 22.824 
Iteration 03242    PSNR_LR 33.155   PSNR_HR 22.811 
Iteration 03243    PSNR_LR 32.633   PSNR_HR 23.329 
Iteration 03244    PSNR_LR 32.704   PSNR_HR 23.497 
Iteration 03245    PSNR_LR 33.127   PSNR_HR 23.277 
Iteration 03246    PSNR_LR 32.239   PSNR_HR 22.550 
Iteration 03247    PSNR_LR 32.378   PSNR_HR 22.886 
Iteration 03248    PSNR_LR 32.847   PSNR_HR 23.275 
Iteration 03249    PSNR_LR 32.574   PSNR_HR 23.373 
Iteration 03250    PSNR_LR 32.260   PSNR_HR 21.795 
Iteration 03251    PSNR_LR 32.462   PSNR_HR 21.532 
Iteration 03252    PSNR_LR 32.185   PSNR_HR 22.194 
Iteration 03253    PSNR_LR 31.358   PSNR_HR 20.859 
Iteration 03254    PSNR_LR 31.533   PSNR_HR 21.414 
Iteration 03255    PSNR_LR 28.381   PSNR_HR 18.096 
Iteration 03256    PSNR_LR 31.713   PSNR_HR 22.997 
Iteration 03257    PSNR_LR 31.255   PSNR_HR 22.270 
Iteration 03258    PSNR_LR 31.367   PSNR_HR 20.967 
Iteration 03259    PSNR_LR 31.263   PSNR_HR 20.213 
Iteration 03260    PSNR_LR 31.583   PSNR_HR 19.704 
Iteration 03261    PSNR_LR 31.547   PSNR_HR 19.204 
Iteration 03262    PSNR_LR 31.899   PSNR_HR 19.527 
Iteration 03263    PSNR_LR 32.041   PSNR_HR 20.038 
Iteration 03264    PSNR_LR 32.126   PSNR_HR 20.300 
Iteration 03265    PSNR_LR 32.127   PSNR_HR 20.944 
Iteration 03266    PSNR_LR 31.565   PSNR_HR 21.790 
Iteration 03267    PSNR_LR 31.952   PSNR_HR 22.382 
Iteration 03268    PSNR_LR 31.987   PSNR_HR 22.368 

Patience exceeded. Stopping at iteration 3268
Ending training.
Total runtime: 264.73005294799805 seconds.
